disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2022,3/4/22,2/24/22,C,CITI Group,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020565.pdf,FALSE,Democrat
2022,3/4/22,2/15/22,NFLX,Netflix,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020565.pdf,FALSE,Democrat
2022,3/4/22,2/18/22,ADBE,Adobe Inc,purchase,"$8,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/23/22,ISRG,Intuitive Surgical Inc,purchase,"$8,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/18/22,FB,Meta Platforms Inc -  Class A,sale_full,"$75,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/2/22,NFLX,Netflix Inc,purchase,"$8,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/15/22,--,Next Century Spirits LLC,purchase,"$175,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/18/22,NVDA,NVIDIA Corporation,purchase,"$8,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/18/22,NOW,ServiceNow Inc,purchase,"$32,501 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/15/22,--,Seven Bridges Private Equity Opportunities Fund II LP,purchase,"$32,501 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,3/4/22,2/17/22,SNAP,Snap Inc Class A,purchase,"$8,001 ",Hon. Kathy Manning,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020481.pdf,FALSE,Democrat
2022,1/1/22,12/6/21,AAGIY,AIA Group Ltd Sponsored ADR Receipt,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/6/21,TDDXX,BLF FedFund,sale_full,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/1/21,TDXX,BLF FedFund,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/2/21,TDDXX,BLF FedFund,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/21/21,CVS,CVS Health Corporation,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/21/21,FVRR,Fiverr International Ltd Ordinary Shares,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/22/21,GH,Guardant Health Inc,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/22/21,IXJ,iShares Global Healthcare ETF,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/22/21,IYZ,iShare US Telecommunications ETF,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/6/21,NDAQ,Nasdaq Inc,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/22/21,NVS,Novartis AG,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/6/21,--,Pittsburgh Pa Schools 3% 09/01/33,purchase,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,12/22/21,BBH,VanEck BioTech ETF,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,1/1/22,2/22/21,VZ,Verizon Communications Inc,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020047.pdf,FALSE,Democrat
2022,2/2/22,1/20/22,BA,Boeing Company,sale_partial,"$8,001 ",Hon. Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020310.pdf,FALSE,Republican
2022,2/2/22,1/20/22,HTZWW,Hertz Global Holdings Inc - Warrant,sale_partial,"$8,001 ",Hon. Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020310.pdf,FALSE,Republican
2022,2/2/22,1/20/22,LUV,Southwest Airlines Company,sale_partial,"$8,001 ",Hon. Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020310.pdf,FALSE,Republican
2022,2/2/22,1/26/22,SPY,SPDR S&P 500,sale_partial,"$8,001 ",Hon. Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020310.pdf,FALSE,Republican
2022,2/2/22,1/14/22,ANTM,Anthem Inc,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020133.pdf,FALSE,Republican
2022,2/2/22,1/14/22,BLK,Blackrock Inc,sale_partial,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020133.pdf,FALSE,Republican
2022,2/2/22,1/14/22,CAT,Caterpillar Inc,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020133.pdf,FALSE,Republican
2022,2/2/22,1/14/22,C,Citigroup Inc,sale_full,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020133.pdf,FALSE,Republican
2022,2/2/22,1/14/22,MS,Morgan Stanley,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020133.pdf,FALSE,Republican
2022,2/2/22,1/19/22,--,Barclays Bank PLC Ser A MTN 01/22/2027,purchase,"$375,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020359.pdf,FALSE,Republican
2022,2/2/22,1/19/22,FSEN,FS Energy & Power Fund Common,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020359.pdf,FALSE,Republican
2022,2/2/22,1/7/22,INRE,Inland Real Estate Income Trust Inc,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020359.pdf,FALSE,Republican
2022,2/2/22,1/31/22,JPM,JP Morgan Chase & Co,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020359.pdf,FALSE,Republican
2022,2/2/22,1/14/22,PXD,Pioneer Natural Resources Company,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020359.pdf,FALSE,Republican
2020,5/1/20,4/1/20,BXS,BancorpSouth bank,purchase,"$8,001 ","Hon. Neal Patrick MD, Facs Dunn",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016504.pdf,FALSE,Republican
2020,5/1/20,4/29/20,BAESY,BAE SYSTEMS plc Sponsored ADR,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,3/17/20,SNP,China Petroleum & Chemical Corporation,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/14/20,ENGIY,Engie Spon ADR,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/15/20,IMBBY,Imperial Brands PLC,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,3/17/20,LVS,Las Vegas Sands Corp.,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/9/20,LYG,Lloyds Banking Group Plc American Depositary Shares,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,2/24/20,MSFT,Microsoft Corporation,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,2/11/20,NSRGY,Nestle SA Sponsored ADR Representing Registered Shares Series B,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/29/20,RHHBY,Roche Holdings AG Basel American Depositary Shares,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/14/20,RHHBY,Roche Holdings AG Basel American Depositary Shares,sale_full,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/17/20,SGAPY,Singapore Telecommunications Limited Sponsored ADR New 2006,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,4/29/20,SFTBY,Softbank Corp Unsponsored ADR,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,5/1/20,3/18/20,SFTBY,Softbank Corp Unsponsored ADR,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf,FALSE,Republican
2020,7/10/20,6/9/20,EFG,IShares MSCI EAFE Growth ETF,sale_partial,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/9/20,EFV,IShares MSCI EAFE Value ETF,purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/9/20,IWM,IShares Russell 2000 ETF,sale_partial,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/9/20,--,JPMORGAN FEDERAL MONEY MARKET FUND,sale_partial,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/23/20,--,JPMORGAN FEDERAL MONEY MARKET FUND,purchase,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/10/20,--,JPMORGAN FEDERAL MONEY MARKET FUND,purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/10/20,INFR,Legg Mason Global Infrastructure ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/9/20,ISD,"PGIM High Yield bond Fund, Inc.",purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/2/20,PNC,"PNC Financial Services Group, Inc.",purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/1/20,PNC,"PNC Financial Services Group, Inc.",purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/1/20,PNC,"PNC Financial Services Group, Inc.",purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/1/20,TJX,"TJX Companies, Inc.",sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/1/20,USB,U.S. Bancorp,purchase,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/1/20,VDC,Vanguard Consumer Staples ETF,sale_partial,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/9/20,VV,Vanguard Large-Cap ETF,purchase,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016929.pdf,FALSE,Republican
2020,7/10/20,6/29/20,ACIW,"ACI Worldwide, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/26/20,ACI,"Albertsons Companies, Inc. Class A",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,ALLY,Ally Financial Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/3/20,ALLY,Ally Financial Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/4/20,ALLY,Ally Financial Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/9/20,AZO,"AutoZone, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,BERY,"Berry Global Group, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/24/20,BFAM,Bright Horizons Family Solutions Inc.,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/3/20,BLDR,"Builders FirstSource, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,BLDR,"Builders FirstSource, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/4/20,CCC,Clarivate Plc Ordinary Shares,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,CAG,"ConAgra Brands, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,DG,Dollar General Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/4/20,WTRG,"Essential Utilities, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/9/20,GPC,Genuine Parts Company,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,HRI,Herc Holdings Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,HXL,Hexcel Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,INFO,IHS Markit Ltd. Common Shares,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/4/20,IQV,"IQVIA Holdings, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,KR,Kroger Company,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,LW,"Lamb Weston Holdings, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,LBRDA,Liberty Broadband Corporation - Class A,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/23/20,MAT,"Mattel, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,NMIH,NMI Holdings Inc,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,OKE,"ONEOK, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/9/20,OKE,"ONEOK, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,PK,Park Hotels & Resorts Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/29/20,PK,Park Hotels & Resorts Inc.,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/24/20,PLNT,"Planet Fitness, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/9/20,O,Realty Income Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,REYN,Reynolds Consumer Products Inc.,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,SABR,Sabre Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/4/20,SABR,Sabre Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/3/20,SABR,Sabre Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,SMG,Scotts Miracle-gro Company,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/9/20,STOR,STORE Capital Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/29/20,SYY,Sysco Corporation,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/29/20,TJX,"TJX Companies, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/23/20,ULTA,"Ulta Beauty, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,WM,"Waste Management, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/29/20,WDC,Western Digital Corporation,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/3/20,WH,"Wyndham Hotels & Resorts, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/5/20,WH,"Wyndham Hotels & Resorts, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016887.pdf,FALSE,Democrat
2020,7/10/20,6/1/20,EL,"Estee Lauder Companies, Inc.",sale_partial,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016866.pdf,FALSE,Republican
2020,7/10/20,6/1/20,ROP,"Roper Technologies, Inc.",sale_partial,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016866.pdf,FALSE,Republican
2020,7/10/20,6/1/20,TSCO,Tractor Supply Company,sale_partial,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016866.pdf,FALSE,Republican
2020,5/15/20,4/9/20,ADBE,Adobe Inc.,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,AMT,American Tower Corporation,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,BDX,"Becton, Dickinson and Company",purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,BA,Boeing Company,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,DHR,Danaher Corporation,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,ECL,Ecolab Inc.,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/24/20,--,JNL/FAMCO Flex Core Coverd Call Fund,sale_full,"$75,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/24/20,--,JNL/FAMCO Flex Core Covered Call Fund,sale_full,"$75,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,2/24/20,--,JNL/JPMORGAN Hedged Equity,purchase,"$75,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
